,Cuestionario:Tema 1 - Parte Básica (Real),Cuestionario:Tema 2 - Parte Básica (Real),Cuestionario:Tema 3 - Parte Básica (Real),Cuestionario:Tema 1 - Parte Avanzada (Real),Cuestionario:Tema 2 - Parte Avanzada (Real),Cuestionario:Tema 3 - Parte Avanzada (Real),comision
0,-,-,-,-,-,-,1A
1,0.0,0.0,-,-,-,-,1A
2,2.5,1.8,2.0,2.67,-,3.0,1A
3,-,-,-,-,-,-,1A
4,1.0,2.0,1.67,-,0.5,-,1A
5,2.0,1.0,0.67,0.75,-,-,1A
6,3.0,3.0,2.0,3.67,1.0,2.0,1A
7,0.0,-,-,-,-,-,1A
8,1.0,0.0,3.0,-,-,0.0,1A
9,2.0,2.0,2.83,1.0,0.0,0.0,1A
10,3.0,3.0,1.83,2.0,2.75,-,1A
11,-,-,-,-,-,-,1A
12,0.0,0.0,1.33,-,-,-,1A
13,3.0,3.0,1.5,4.0,3.0,-,1A
14,2.0,2.0,0.0,1.25,0.0,-,1A
15,1.0,3.0,3.0,-,2.75,3.0,1A
16,-,-,-,-,-,-,1A
17,0.0,1.0,0.67,-,-,-,1A
18,-,-,-,-,-,-,1A
19,0.0,0.0,0.67,-,-,-,1A
20,-,-,-,-,-,-,1A
21,0.0,0.0,0.33,-,-,-,1A
22,-,-,-,-,-,-,1A
23,1.5,1.0,1.0,-,-,-,1A
24,3.0,3.0,3.0,3.0,1.0,3.0,1A
25,-,-,-,-,-,-,1A
26,-,-,-,-,-,-,1A
27,0.0,2.0,2.0,-,2.25,1.0,1A
28,2.0,1.0,2.83,2.75,-,3.0,1A
29,3.0,3.0,2.0,4.0,3.0,4.0,1A
30,3.0,2.0,2.0,1.42,0.0,1.0,1A
31,-,-,-,-,-,-,1A
32,-,-,-,-,-,-,1A
33,0.0,0.0,0.83,-,-,-,1A
34,-,-,-,-,-,-,1A
35,1.0,2.0,2.0,-,2.0,3.75,1A
36,0.0,0.0,-,-,-,-,1A
37,2.0,2.8,3.0,4.0,3.0,4.0,1A
38,3.0,3.0,3.0,4.0,4.0,4.0,1A
39,0.0,0.6,0.5,-,-,-,1A
40,1.5,2.0,2.0,-,3.0,2.0,1A
41,2.0,3.0,2.0,3.33,3.75,4.0,1A
42,2.0,2.0,1.5,3.5,1.75,-,1A
43,1.0,1.0,0.0,-,-,-,1A
44,-,-,-,-,-,-,1A
45,2.0,2.0,0.5,2.0,0.25,-,1A
46,-,-,-,-,-,-,1A
47,1.5,3.0,2.0,-,3.75,3.0,1A
48,-,-,-,-,-,-,1A
49,3.0,2.8,3.0,2.33,3.75,4.0,1A
50,0.5,1.0,1.33,-,-,-,1A
51,3.0,3.0,0.75,2.42,3.0,-,1A
52,-,-,-,-,-,-,1A
53,2.0,3.0,3.0,3.0,2.0,4.0,1A
54,3.0,3.0,2.5,2.5,2.0,3.0,1A
55,-,-,-,-,-,-,1A
56,-,-,-,-,-,-,1A
57,-,-,-,-,-,-,1A
58,0.0,2.0,3.0,-,1.25,2.0,1A
59,-,-,-,-,-,-,1A
60,-,-,-,-,-,-,1A
61,-,-,-,-,-,-,1A
62,3.0,1.2,1.33,3.0,-,-,1A
63,1.0,1.1,1.0,-,-,-,1A
64,1.25,1.3,1.0,-,-,-,1A
65,-,-,-,-,-,-,1A
66,-,-,-,-,-,-,1A
67,-,-,-,-,-,-,1A
68,-,-,-,-,-,-,1A
69,-,-,-,-,-,-,1A
70,-,-,-,-,-,-,1A
71,-,-,-,-,-,-,1A
72,1.0,1.0,3.0,-,-,2.0,1A
73,2.0,0.0,1.0,1.75,-,-,1A
74,2.0,2.0,2.0,0.75,1.0,3.0,1A
75,1.0,2.0,1.0,-,0.0,-,1A
76,2.0,3.0,3.0,1.0,3.25,2.0,1A
77,-,-,-,-,-,-,1A
78,2.0,1.0,0.5,0.75,-,-,1A
79,3.0,3.0,2.0,3.33,2.0,4.0,1A
80,2.5,3.0,2.0,4.0,2.0,3.0,1A
81,1.0,1.0,1.0,-,-,-,1A
82,3.0,1.6,3.0,1.5,-,2.0,1A
83,1.5,3.0,3.0,-,2.25,3.0,1A
84,-,-,-,-,-,-,1A
85,3.0,3.0,2.5,3.75,2.75,3.0,1A
86,3.0,3.0,3.0,3.75,4.0,3.0,1A
87,2.0,2.5,2.0,2.0,1.25,2.75,1A
88,1.0,0.5,0.67,-,-,-,1A
89,2.0,1.4,2.0,2.0,-,3.0,1A
0,2.0,2.0,3.0,4.0,3.0,3.75,1B
1,0.0,0.0,0.17,-,-,-,1B
2,0.0,0.0,-,-,-,-,1B
3,2.0,2.0,1.83,2.5,3.75,-,1B
4,0.0,0.0,0.33,-,-,-,1B
5,2.0,2.0,0.83,3.0,0.5,-,1B
6,2.0,0.0,0.5,1.75,-,-,1B
7,-,-,-,-,-,-,1B
8,0.0,0.0,0.33,-,-,-,1B
9,3.0,3.0,3.0,2.42,2.25,2.75,1B
10,0.0,0.0,0.0,-,-,-,1B
11,2.0,3.0,2.0,2.0,1.5,4.0,1B
12,2.0,1.6,2.0,2.0,-,2.0,1B
13,1.0,3.0,3.0,-,3.0,2.0,1B
14,-,-,-,-,-,-,1B
15,-,-,-,-,-,-,1B
16,3.0,2.8,3.0,3.25,3.25,4.0,1B
17,-,-,-,-,-,-,1B
18,1.0,0.0,0.0,-,-,-,1B
19,1.0,2.0,2.5,-,-,-,1B
20,1.5,-,-,-,-,-,1B
21,-,-,-,-,-,-,1B
22,-,-,-,-,-,-,1B
23,1.0,0.0,0.33,-,-,-,1B
24,0.0,0.0,0.17,-,-,-,1B
25,1.0,1.0,1.5,-,-,-,1B
26,3.0,3.0,3.0,3.0,2.0,3.0,1B
27,-,-,-,-,-,-,1B
28,0.0,1.6,3.0,-,-,3.0,1B
29,-,-,-,-,-,-,1B
30,3.0,0.0,1.83,-,-,-,1B
31,3.0,2.0,1.0,0.75,0.75,-,1B
32,1.5,3.0,2.75,-,1.5,2.0,1B
33,2.5,1.0,2.0,3.5,-,4.0,1B
34,2.0,3.0,3.0,2.33,3.75,4.0,1B
35,1.75,1.0,1.0,-,-,-,1B
36,1.0,1.0,0.0,-,-,-,1B
37,3.0,1.0,3.0,1.0,-,3.0,1B
38,2.0,2.0,1.0,2.5,1.75,-,1B
39,2.0,2.0,1.0,3.0,3.0,-,1B
40,0.0,0.0,0.5,-,-,-,1B
41,1.0,1.0,1.0,-,-,-,1B
42,2.0,3.0,2.5,3.5,3.0,3.0,1B
43,0.0,0.0,2.0,-,-,1.0,1B
44,2.0,2.8,0.67,1.08,1.75,-,1B
45,0.0,0.6,0.83,-,-,-,1B
46,-,-,-,-,-,-,1B
47,1.0,2.0,1.5,-,0.0,-,1B
48,0.0,0.0,0.0,-,-,-,1B
49,1.0,2.0,3.0,-,2.0,3.0,1B
50,3.0,0.0,1.5,3.0,-,-,1B
51,-,-,-,-,-,-,1B
52,1.0,1.0,0.67,-,-,-,1B
53,2.5,2.0,2.0,1.0,0.25,0.0,1B
54,-,-,-,-,-,-,1B
55,3.0,3.0,0.33,3.0,2.75,-,1B
56,-,-,-,-,-,-,1B
57,2.5,2.0,1.75,4.0,0.0,-,1B
58,3.0,3.0,3.0,3.0,2.0,3.0,1B
59,-,-,-,-,-,-,1B
60,3.0,3.0,2.0,3.33,2.25,3.0,1B
61,-,-,-,-,-,-,1B
62,-,-,-,-,-,-,1B
63,1.0,0.5,0.0,-,-,-,1B
64,3.0,1.0,0.67,2.42,-,-,1B
65,2.0,3.0,1.83,2.33,0.5,-,1B
66,-,-,-,-,-,-,1B
67,-,-,-,-,-,-,1B
68,2.0,3.0,3.0,3.0,2.25,4.0,1B
69,0.0,0.0,0.75,-,-,-,1B
70,1.0,0.0,2.67,-,-,3.0,1B
71,1.0,-,-,-,-,-,1B
72,3.0,3.0,2.83,1.42,3.0,3.0,1B
73,3.0,2.0,2.5,1.25,2.0,1.0,1B
74,3.0,1.5,3.0,2.0,-,4.0,1B
75,1.0,3.0,3.0,-,2.75,2.5,1B
76,3.0,3.0,1.0,2.0,1.0,-,1B
77,1.0,1.5,1.0,-,-,-,1B
78,2.25,2.0,2.0,0.75,2.0,2.0,1B
79,3.0,1.0,3.0,3.33,-,4.0,1B
0,-,-,-,-,-,-,2A
1,3.0,2.0,3.0,3.0,1.0,4.0,2A
2,2.0,2.1,2.0,3.0,2.0,2.0,2A
3,0.5,2.0,1.75,-,2.5,-,2A
4,-,-,-,-,-,-,2A
5,-,-,-,-,-,-,2A
6,2.75,2.0,2.5,4.0,4.0,3.0,2A
7,-,-,-,-,-,-,2A
8,1.0,2.0,3.0,-,2.0,3.0,2A
9,3.0,0.5,3.0,1.0,-,3.0,2A
10,0.75,1.0,1.0,-,-,-,2A
11,-,-,-,-,-,-,2A
12,-,-,-,-,-,-,2A
13,1.0,2.8,3.0,-,1.0,4.0,2A
14,-,-,-,-,-,-,2A
15,-,-,-,-,-,-,2A
16,0.0,0.0,0.5,-,-,-,2A
17,0.5,2.0,2.0,-,2.25,3.0,2A
18,1.0,1.0,1.75,-,-,-,2A
19,2.0,2.6,3.0,2.67,3.75,4.0,2A
20,0.0,0.0,0.0,-,-,-,2A
21,-,-,-,-,-,-,2A
22,-,-,-,-,-,-,2A
23,3.0,2.0,2.0,1.33,2.75,4.0,2A
24,-,-,-,-,-,-,2A
25,0.5,0.0,2.0,-,-,1.0,2A
26,0.5,0.0,0.17,-,-,-,2A
27,2.0,3.0,3.0,3.75,2.0,1.25,2A
28,-,-,-,-,-,-,2A
29,1.0,2.0,2.0,-,2.0,3.0,2A
30,3.0,2.0,1.33,3.08,2.75,-,2A
31,0.0,1.2,0.17,-,-,-,2A
32,0.0,0.0,0.5,-,-,-,2A
33,2.5,3.0,3.0,4.0,2.25,4.0,2A
34,3.0,3.0,1.0,2.33,2.0,-,2A
35,1.0,3.0,2.0,-,2.0,4.0,2A
36,-,-,-,-,-,-,2A
37,-,-,-,-,-,-,2A
38,1.0,0.0,2.0,-,-,1.0,2A
39,-,-,-,-,-,-,2A
40,-,-,-,-,-,-,2A
41,-,-,-,-,-,-,2A
42,2.0,2.4,3.0,4.0,4.0,3.0,2A
43,-,-,-,-,-,-,2A
44,1.0,0.0,2.0,-,-,0.0,2A
45,-,-,-,-,-,-,2A
46,2.0,2.0,2.5,3.33,2.75,2.0,2A
47,1.0,1.0,1.67,-,-,-,2A
48,2.0,3.0,2.0,2.75,2.0,3.0,2A
49,1.0,3.0,3.0,-,1.5,3.0,2A
50,1.0,2.8,1.83,-,1.5,-,2A
51,1.0,2.0,3.0,-,2.0,3.0,2A
52,1.0,1.0,3.0,-,-,0.0,2A
53,2.0,0.0,3.0,1.5,-,2.0,2A
54,2.0,2.0,0.33,3.0,2.0,-,2A
55,0.0,1.0,3.0,-,-,2.75,2A
56,3.0,3.0,3.0,4.0,3.25,4.0,2A
57,2.75,3.0,0.33,2.5,1.25,-,2A
58,-,-,-,-,-,-,2A
59,3.0,3.0,2.0,3.33,0.0,4.0,2A
60,-,-,-,-,-,-,2A
61,0.0,2.0,0.83,-,0.75,-,2A
62,-,-,-,-,-,-,2A
63,0.0,1.0,2.0,-,-,2.0,2A
64,2.0,3.0,2.0,2.0,1.75,4.0,2A
65,-,-,-,-,-,-,2A
66,1.0,1.0,3.0,-,-,2.0,2A
67,3.0,2.6,3.0,2.0,3.75,4.0,2A
68,-,-,-,-,-,-,2A
69,0.0,0.5,0.67,-,-,-,2A
70,2.0,2.6,3.0,2.67,1.75,4.0,2A
71,0.0,0.0,0.0,-,-,-,2A
72,3.0,3.0,3.0,4.0,3.25,4.0,2A
73,-,-,-,-,-,-,2A
74,0.75,1.0,2.0,-,-,4.0,2A
75,-,-,-,-,-,-,2A
76,0.0,-,-,-,-,-,2A
77,-,-,-,-,-,-,2A
78,1.5,3.0,3.0,-,4.0,3.0,2A
79,-,-,-,-,-,-,2A
80,-,-,-,-,-,-,2A
81,2.0,3.0,3.0,1.08,1.0,2.0,2A
82,2.0,2.4,1.67,1.75,0.0,-,2A
83,3.0,2.0,2.0,4.0,2.75,0.0,2A
84,0.0,0.2,0.83,-,-,-,2A
85,1.0,2.0,1.5,-,1.0,-,2A
86,-,-,-,-,-,-,2A
87,0.0,0.0,0.25,-,-,-,2A
88,3.0,2.0,2.5,4.0,3.0,2.5,2A
0,-,-,-,-,-,-,2B
1,3.0,0.0,1.0,2.83,-,-,2B
2,2.0,1.0,2.0,1.75,-,2.0,2B
3,1.0,0.0,1.0,-,-,-,2B
4,0.0,0.0,0.83,-,-,-,2B
5,2.5,1.4,3.0,2.0,-,2.5,2B
6,-,-,-,-,-,-,2B
7,0.0,1.0,1.33,-,-,-,2B
8,1.5,0.5,0.0,-,-,-,2B
9,-,-,-,-,-,-,2B
10,3.0,3.0,3.0,3.0,2.0,4.0,2B
11,0.0,-,-,-,-,-,2B
12,0.0,0.0,0.5,-,-,-,2B
13,3.0,1.0,2.5,2.42,-,3.0,2B
14,1.0,0.0,0.0,-,-,-,2B
15,1.0,1.0,0.33,-,-,-,2B
16,2.0,0.8,2.0,4.0,-,0.0,2B
17,3.0,3.0,2.0,3.5,3.0,2.0,2B
18,1.0,2.0,2.0,-,0.25,0.0,2B
19,-,-,-,-,-,-,2B
20,1.0,-,-,-,-,-,2B
21,3.0,1.0,3.0,3.75,-,2.75,2B
22,0.0,-,-,-,-,-,2B
23,3.0,2.0,0.75,-,-,-,2B
24,0.0,1.1,0.33,-,-,-,2B
25,-,-,-,-,-,-,2B
26,2.0,2.6,2.83,1.33,1.75,4.0,2B
27,0.0,0.0,0.5,-,-,-,2B
28,3.0,3.0,3.0,3.0,3.25,4.0,2B
29,-,-,-,-,-,-,2B
30,2.0,2.0,1.0,2.08,0.75,-,2B
31,2.0,3.0,3.0,2.0,0.5,4.0,2B
32,2.0,2.0,3.0,3.33,1.0,2.0,2B
33,1.0,3.0,1.0,-,2.0,-,2B
34,3.0,3.0,1.0,3.42,2.0,-,2B
35,0.0,0.0,0.17,-,-,-,2B
36,2.0,1.0,1.67,2.25,-,-,2B
37,0.0,1.0,0.75,-,-,-,2B
38,-,-,-,-,-,-,2B
39,3.0,1.8,3.0,3.75,-,4.0,2B
40,2.0,0.0,1.5,1.0,-,-,2B
41,-,-,-,-,-,-,2B
42,-,-,-,-,-,-,2B
43,-,-,-,-,-,-,2B
44,2.0,1.6,0.83,3.0,-,-,2B
45,2.0,3.0,2.5,2.08,3.5,3.0,2B
46,2.0,2.5,2.0,3.5,1.0,4.0,2B
47,2.0,3.0,2.0,4.0,1.0,0.0,2B
48,2.0,3.0,3.0,2.5,0.0,0.0,2B
49,-,-,-,-,-,-,2B
